,index,STATION_NAME,PARAMETER,RAW_VALUE
2341,2004-07,Fort St John NP Cultural Centre,PM10,22.920592193808883
2388,2004-08,Fort St John NP Cultural Centre,PM10,28.836707152496626
2435,2004-09,Fort St John NP Cultural Centre,PM10,22.703081232493
2484,2004-10,Fort St John NP Cultural Centre,PM10,18.343661971830986
2533,2004-11,Fort St John NP Cultural Centre,PM10,8.854951185495118
2582,2004-12,Fort St John NP Cultural Centre,PM10,9.902964959568733
2631,2005-01,Fort St John NP Cultural Centre,PM10,8.950268817204302
2681,2005-02,Fort St John NP Cultural Centre,PM10,16.067164179104477
2731,2005-03,Fort St John NP Cultural Centre,PM10,20.12211668928087
2782,2005-04,Fort St John NP Cultural Centre,PM10,38.074125874125876
2831,2005-05,Fort St John NP Cultural Centre,PM10,35.71563342318059
2882,2005-06,Fort St John NP Cultural Centre,PM10,23.980555555555554
2933,2005-07,Fort St John NP Cultural Centre,PM10,24.47043010752688
2984,2005-08,Fort St John NP Cultural Centre,PM10,27.870445344129553
3035,2005-09,Fort St John NP Cultural Centre,PM10,21.759831460674157
3086,2005-10,Fort St John NP Cultural Centre,PM10,25.221774193548388
3137,2005-11,Fort St John NP Cultural Centre,PM10,15.780250347705145
3187,2005-12,Fort St John NP Cultural Centre,PM10,16.22983870967742
3237,2006-01,Fort St John NP Cultural Centre,PM10,10.265498652291106
3287,2006-02,Fort St John NP Cultural Centre,PM10,13.678571428571429
3337,2006-03,Fort St John NP Cultural Centre,PM10,18.447580645161292
3387,2006-04,Fort St John NP Cultural Centre,PM10,46.64016736401673
3437,2006-05,Fort St John NP Cultural Centre,PM10,27.181451612903224
3486,2006-06,Fort St John NP Cultural Centre,PM10,33.784011220196355
3535,2006-07,Fort St John NP Cultural Centre,PM10,26.119402985074625
3584,2006-08,Fort St John NP Cultural Centre,PM10,25.862903225806452
3632,2006-09,Fort St John NP Cultural Centre,PM10,22.315277777777776
3681,2006-10,Fort St John NP Cultural Centre,PM10,20.211590296495956
3730,2006-11,Fort St John NP Cultural Centre,PM10,10.700557103064067
3777,2006-12,Fort St John NP Cultural Centre,PM10,7.428763440860215
3822,2007-01,Fort St John NP Cultural Centre,PM10,12.582772543741589
3869,2007-02,Fort St John NP Cultural Centre,PM10,9.941704035874439
3916,2007-03,Fort St John NP Cultural Centre,PM10,13.14516129032258
3963,2007-04,Fort St John NP Cultural Centre,PM10,28.36578581363004
4010,2007-05,Fort St John NP Cultural Centre,PM10,22.44916820702403
4057,2007-06,Fort St John NP Cultural Centre,PM10,17.78
4104,2007-07,Fort St John NP Cultural Centre,PM10,21.80108254397835
4150,2007-08,Fort St John NP Cultural Centre,PM10,16.828840970350406
4195,2007-09,Fort St John NP Cultural Centre,PM10,18.11961057023644
4241,2007-10,Fort St John NP Cultural Centre,PM10,21.293080054274085
4288,2007-11,Fort St John NP Cultural Centre,PM10,10.774583963691377
4427,2008-02,Fort St John NP Cultural Centre,PM10,12.30379746835443
4473,2008-03,Fort St John NP Cultural Centre,PM10,21.9328125
4520,2008-04,Fort St John NP Cultural Centre,PM10,27.65034965034965
4564,2008-05,Fort St John NP Cultural Centre,PM10,27.5752688172043
4609,2008-06,Fort St John NP Cultural Centre,PM10,16.697312588401697
4655,2008-07,Fort St John NP Cultural Centre,PM10,16.952830188679247
4700,2008-08,Fort St John NP Cultural Centre,PM10,19.968960863697706
4745,2008-09,Fort St John NP Cultural Centre,PM10,19.311018131101815
4791,2008-10,Fort St John NP Cultural Centre,PM10,23.141700404858298
4837,2008-11,Fort St John NP Cultural Centre,PM10,9.639275766016713
4883,2008-12,Fort St John NP Cultural Centre,PM10,10.932523616734143
4929,2009-01,Fort St John NP Cultural Centre,PM10,7.695945945945946
4974,2009-02,Fort St John NP Cultural Centre,PM10,11.853512705530642
5019,2009-03,Fort St John NP Cultural Centre,PM10,9.113854595336077
5064,2009-04,Fort St John NP Cultural Centre,PM10,25.81058495821727
5109,2009-05,Fort St John NP Cultural Centre,PM10,22.493188010899182
5153,2009-06,Fort St John NP Cultural Centre,PM10,20.460893854748605
5196,2009-07,Fort St John NP Cultural Centre,PM10,20.230859314016186
5239,2009-08,Fort St John NP Cultural Centre,PM10,19.552516588709707
5281,2009-09,Fort St John NP Cultural Centre,PM10,18.04642582377623
5323,2009-10,Fort St John NP Cultural Centre,PM10,9.347601020242912
5366,2009-11,Fort St John NP Cultural Centre,PM10,9.691166456944444
5408,2009-12,Fort St John NP Cultural Centre,PM10,8.076558044474398
5450,2010-01,Fort St John NP Cultural Centre,PM10,8.665290897435897
5484,2010-02,Fort St John NP Cultural Centre,PM10,10.213676396706585
5511,2010-03,Fort St John NP Cultural Centre,PM10,22.527266991166066
5536,2010-04,Fort St John NP Cultural Centre,PM10,27.65376553963841
5561,2010-05,Fort St John NP Cultural Centre,PM10,20.34909997840756
5585,2010-06,Fort St John NP Cultural Centre,PM10,20.58991021830987
5609,2010-07,Fort St John NP Cultural Centre,PM10,17.275310197580662
5633,2010-08,Fort St John NP Cultural Centre,PM10,20.078193658142656
5656,2010-09,Fort St John NP Cultural Centre,PM10,17.252643300000006
5677,2010-10,Fort St John NP Cultural Centre,PM10,24.109577970588216
5697,2010-11,Fort St John NP Cultural Centre,PM10,14.68259090972221
5717,2010-12,Fort St John NP Cultural Centre,PM10,6.670966111559142
5737,2011-01,Fort St John NP Cultural Centre,PM10,2.864843714285714
5756,2011-02,Fort St John NP Cultural Centre,PM10,9.09175529357798
5774,2011-03,Fort St John NP Cultural Centre,PM10,12.383089014513775
5793,2011-04,Fort St John NP Cultural Centre,PM10,24.94579121199442
5812,2011-05,Fort St John NP Cultural Centre,PM10,30.395553905405407
5831,2011-06,Fort St John NP Cultural Centre,PM10,19.6267880907821
5851,2011-07,Fort St John NP Cultural Centre,PM10,13.815905874154264
5871,2011-08,Fort St John NP Cultural Centre,PM10,18.33053438575271
5891,2011-09,Fort St John NP Cultural Centre,PM10,17.115788255944068
5911,2011-10,Fort St John NP Cultural Centre,PM10,20.02986941644205
5931,2011-11,Fort St John NP Cultural Centre,PM10,12.036334863509746
5951,2011-12,Fort St John NP Cultural Centre,PM10,7.122730158602153
5970,2012-01,Fort St John NP Cultural Centre,PM10,7.521346167115897
5989,2012-02,Fort St John NP Cultural Centre,PM10,16.104018701298692
6009,2012-03,Fort St John NP Cultural Centre,PM10,16.078983782903663
6029,2012-04,Fort St John NP Cultural Centre,PM10,30.431935852173925
6049,2012-05,Fort St John NP Cultural Centre,PM10,29.740457646423774
6069,2012-06,Fort St John NP Cultural Centre,PM10,19.510499595833352
6087,2012-07,Fort St John NP Cultural Centre,PM10,9.986926912280707
6105,2012-08,Fort St John NP Cultural Centre,PM10,10.562526494594588
6123,2012-09,Fort St John NP Cultural Centre,PM10,25.94684916689847
6142,2012-10,Fort St John NP Cultural Centre,PM10,9.64015644628099
6161,2012-11,Fort St John NP Cultural Centre,PM10,9.709126697771584
6180,2012-12,Fort St John NP Cultural Centre,PM10,6.607596830645158
6198,2013-01,Fort St John NP Cultural Centre,PM10,6.638904735849056
6216,2013-02,Fort St John NP Cultural Centre,PM10,10.552574958146497
6236,2013-03,Fort St John NP Cultural Centre,PM10,22.236033945606685
6257,2013-04,Fort St John NP Cultural Centre,PM10,25.78241307162923
6278,2013-05,Fort St John NP Cultural Centre,PM10,27.15599486253366
6298,2013-06,Fort St John NP Cultural Centre,PM10,18.56517188951048
6317,2013-07,Fort St John NP Cultural Centre,PM10,19.057424600811917
6337,2013-08,Fort St John NP Cultural Centre,PM10,19.269395512096768
6357,2013-09,Fort St John NP Cultural Centre,PM10,21.121571608146063
6377,2013-10,Fort St John NP Cultural Centre,PM10,25.42388551564629
6396,2013-11,Fort St John NP Cultural Centre,PM10,13.022466833333326
6415,2013-12,Fort St John NP Cultural Centre,PM10,7.467714810810824
6434,2014-01,Fort St John NP Cultural Centre,PM10,10.380235823924727
6451,2014-02,Fort St John NP Cultural Centre,PM10,8.133272016491771
6469,2014-03,Fort St John NP Cultural Centre,PM10,17.514773602721096
6488,2014-04,Fort St John NP Cultural Centre,PM10,28.68648795786519
6506,2014-05,Fort St John NP Cultural Centre,PM10,25.46897387364131
6524,2014-06,Fort St John NP Cultural Centre,PM10,19.295394839832877
6544,2014-07,Fort St John NP Cultural Centre,PM10,28.155634838056674
6561,2014-08,Fort St John NP Cultural Centre,PM10,34.51782616846362
6578,2014-09,Fort St John NP Cultural Centre,PM10,25.576927108786627
6595,2014-10,Fort St John NP Cultural Centre,PM10,23.391661530386738
6676,2015-03,Fort St John NP Cultural Centre,PM10,21.459521219712517
6694,2015-04,Fort St John NP Cultural Centre,PM10,35.59187586331934
6712,2015-05,Fort St John NP Cultural Centre,PM10,30.296028574324293
6730,2015-06,Fort St John NP Cultural Centre,PM10,18.619680994421195
6747,2015-07,Fort St John NP Cultural Centre,PM10,20.248881813008108
6763,2015-08,Fort St John NP Cultural Centre,PM10,15.32929244145357
6780,2015-09,Fort St John NP Cultural Centre,PM10,17.177182309192204
6798,2015-10,Fort St John NP Cultural Centre,PM10,19.462925349710975
2436,2004-09,Golden CPR,PM10,16.386473429951693
8147,2004-09,Golden CPR,PM25,3.2453531598513012
2485,2004-10,Golden CPR,PM10,14.389715832205683
8178,2004-10,Golden CPR,PM25,5.6897018970189706
2534,2004-11,Golden CPR,PM10,14.330543933054393
8209,2004-11,Golden CPR,PM25,7.600558659217877
2583,2004-12,Golden CPR,PM10,12.694070080862534
8240,2004-12,Golden CPR,PM25,6.855405405405405
2632,2005-01,Golden CPR,PM10,15.323014804845222
8271,2005-01,Golden CPR,PM25,8.88963660834455
2682,2005-02,Golden CPR,PM10,29.694992412746586
8303,2005-02,Golden CPR,PM25,8.326219512195122
2732,2005-03,Golden CPR,PM10,23.397297297297296
8336,2005-03,Golden CPR,PM25,6.44475138121547
2783,2005-04,Golden CPR,PM10,15.121678321678322
8370,2005-04,Golden CPR,PM25,4.475504322766571
2832,2005-05,Golden CPR,PM10,13.102880658436215
8404,2005-05,Golden CPR,PM25,3.923076923076923
2883,2005-06,Golden CPR,PM10,8.958217270194986
8438,2005-06,Golden CPR,PM25,2.412095639943741
2934,2005-07,Golden CPR,PM10,11.674418604651162
8472,2005-07,Golden CPR,PM25,3.0941336971350615
2985,2005-08,Golden CPR,PM10,15.16784203102962
8506,2005-08,Golden CPR,PM25,4.166204986149585
3036,2005-09,Golden CPR,PM10,9.284299858557285
8540,2005-09,Golden CPR,PM25,2.567185289957567
3087,2005-10,Golden CPR,PM10,11.909825033647376
8574,2005-10,Golden CPR,PM25,5.426630434782608
3138,2005-11,Golden CPR,PM10,10.085195530726256
8608,2005-11,Golden CPR,PM25,5.34965034965035
3188,2005-12,Golden CPR,PM10,11.563172043010752
8642,2005-12,Golden CPR,PM25,6.470430107526882
3238,2006-01,Golden CPR,PM10,7.875507442489851
8676,2006-01,Golden CPR,PM25,3.671177266576455
3288,2006-02,Golden CPR,PM10,18.040298507462687
8710,2006-02,Golden CPR,PM25,6.097159940209267
3338,2006-03,Golden CPR,PM10,19.47983870967742
8744,2006-03,Golden CPR,PM25,5.269905533063428
3388,2006-04,Golden CPR,PM10,11.608695652173912
8778,2006-04,Golden CPR,PM25,3.3852691218130313
3438,2006-05,Golden CPR,PM10,13.01808066759388
8812,2006-05,Golden CPR,PM25,4.135664335664336
3487,2006-06,Golden CPR,PM10,13.370689655172415
8845,2006-06,Golden CPR,PM25,3.786466165413534
3536,2006-07,Golden CPR,PM10,17.099319727891157
8879,2006-07,Golden CPR,PM25,4.858585858585859
3585,2006-08,Golden CPR,PM10,16.915773353751913
8913,2006-08,Golden CPR,PM25,6.903177004538578
3633,2006-09,Golden CPR,PM10,15.62843295638126
8947,2006-09,Golden CPR,PM25,5.688922610015174
3682,2006-10,Golden CPR,PM10,18.347826086956523
8983,2006-10,Golden CPR,PM25,4.549019607843137
2437,2004-09,Golden Golf Course,PM10,14.211538461538462
8148,2004-09,Golden Golf Course,PM25,1.8795411089866156
2486,2004-10,Golden Golf Course,PM10,11.029810298102982
8179,2004-10,Golden Golf Course,PM25,3.581989247311828
2535,2004-11,Golden Golf Course,PM10,10.582025677603424
8210,2004-11,Golden Golf Course,PM25,4.081081081081081
2584,2004-12,Golden Golf Course,PM10,8.44121715076072
8241,2004-12,Golden Golf Course,PM25,3.3689320388349513
2633,2005-01,Golden Golf Course,PM10,4.946091644204852
8272,2005-01,Golden Golf Course,PM25,1.3557951482479784
2683,2005-02,Golden Golf Course,PM10,6.176197836166924
8304,2005-02,Golden Golf Course,PM25,1.7255813953488373
2733,2005-03,Golden Golf Course,PM10,8.898785425101215
8337,2005-03,Golden Golf Course,PM25,3.3125
2784,2005-04,Golden Golf Course,PM10,10.384722222222223
8371,2005-04,Golden Golf Course,PM25,2.9225352112676055
2833,2005-05,Golden Golf Course,PM10,12.902964959568733
8405,2005-05,Golden Golf Course,PM25,3.491596638655462
2884,2005-06,Golden Golf Course,PM10,9.208683473389355
8439,2005-06,Golden Golf Course,PM25,2.0237430167597767
2935,2005-07,Golden Golf Course,PM10,11.053846153846154
8473,2005-07,Golden Golf Course,PM25,2.5115332428765265
2986,2005-08,Golden Golf Course,PM10,11.713900134952766
8507,2005-08,Golden Golf Course,PM25,3.4186046511627906
3037,2005-09,Golden Golf Course,PM10,8.004172461752434
8541,2005-09,Golden Golf Course,PM25,1.8025568181818181
3088,2005-10,Golden Golf Course,PM10,10.107671601615074
8575,2005-10,Golden Golf Course,PM25,4.123989218328841
3139,2005-11,Golden Golf Course,PM10,9.664780763790665
8609,2005-11,Golden Golf Course,PM25,4.312676056338028
3189,2005-12,Golden Golf Course,PM10,9.11021505376344
8643,2005-12,Golden Golf Course,PM25,4.22207267833109
3239,2006-01,Golden Golf Course,PM10,6.507422402159245
8677,2006-01,Golden Golf Course,PM25,2.2078272604588394
3289,2006-02,Golden Golf Course,PM10,7.247391952309985
8711,2006-02,Golden Golf Course,PM25,1.962686567164179
3339,2006-03,Golden Golf Course,PM10,9.340511440107672
8745,2006-03,Golden Golf Course,PM25,2.3734776725304467
3389,2006-04,Golden Golf Course,PM10,10.447844228094576
8779,2006-04,Golden Golf Course,PM25,2.043661971830986
3439,2006-05,Golden Golf Course,PM10,10.742765273311898
8813,2006-05,Golden Golf Course,PM25,2.54228855721393
3488,2006-06,Golden Golf Course,PM10,11.057103064066853
8846,2006-06,Golden Golf Course,PM25,2.362116991643454
3537,2006-07,Golden Golf Course,PM10,13.244813278008298
8880,2006-07,Golden Golf Course,PM25,4.654494382022472
3586,2006-08,Golden Golf Course,PM10,15.300824175824175
8914,2006-08,Golden Golf Course,PM25,6.948228882833788
3634,2006-09,Golden Golf Course,PM10,16.68175388967468
8948,2006-09,Golden Golf Course,PM25,5.678260869565217
3683,2006-10,Golden Golf Course,PM10,10.491803278688524
8984,2006-10,Golden Golf Course,PM25,3.382716049382716
3731,2006-11,Golden Golf Course,PM10,9.646182495344506
9021,2006-11,Golden Golf Course,PM25,4.430167597765363
6217,2013-02,Golden Helipad,PM10,37.756906923076926
11980,2013-02,Golden Helipad,PM25,3.1720787692307697
6237,2013-03,Golden Helipad,PM10,24.549722306864066
12022,2013-03,Golden Helipad,PM25,6.449110785502958
6258,2013-04,Golden Helipad,PM10,18.177715232267037
12063,2013-04,Golden Helipad,PM25,4.3887278725626775
6279,2013-05,Golden Helipad,PM10,15.797418293637849
12103,2013-05,Golden Helipad,PM25,4.107967820287542
6299,2013-06,Golden Helipad,PM10,12.35244151117318
12143,2013-06,Golden Helipad,PM25,2.6281561895504253
6318,2013-07,Golden Helipad,PM10,16.35720824663073
12184,2013-07,Golden Helipad,PM25,5.2608175088075875
6338,2013-08,Golden Helipad,PM10,15.512972161507403
12224,2013-08,Golden Helipad,PM25,4.9869882547554365
6358,2013-09,Golden Helipad,PM10,15.139573091794155
12266,2013-09,Golden Helipad,PM25,5.365850321702719
6378,2013-10,Golden Helipad,PM10,17.64446987449393
12308,2013-10,Golden Helipad,PM25,9.007276407282529
6397,2013-11,Golden Helipad,PM10,18.636728153203343
12350,2013-11,Golden Helipad,PM25,14.606677971488187
6416,2013-12,Golden Helipad,PM10,15.940264648247977
12392,2013-12,Golden Helipad,PM25,11.898781707267855
6435,2014-01,Golden Helipad,PM10,13.577728997299156
12434,2014-01,Golden Helipad,PM25,11.137708251017635
6452,2014-02,Golden Helipad,PM10,20.85362288519635
12476,2014-02,Golden Helipad,PM25,11.740846043378992
6470,2014-03,Golden Helipad,PM10,24.40982154910099
12519,2014-03,Golden Helipad,PM25,6.512471995887602
6489,2014-04,Golden Helipad,PM10,19.256776068340315
12562,2014-04,Golden Helipad,PM25,5.151907178770946
6507,2014-05,Golden Helipad,PM10,11.33039254043127
12605,2014-05,Golden Helipad,PM25,3.307670439730645
6525,2014-06,Golden Helipad,PM10,10.991203462184863
12648,2014-06,Golden Helipad,PM25,3.196076051192139
6545,2014-07,Golden Helipad,PM10,20.32876717567565
12690,2014-07,Golden Helipad,PM25,10.712153508333335
6562,2014-08,Golden Helipad,PM10,17.16576409677418
12731,2014-08,Golden Helipad,PM25,8.740653273841943
6579,2014-09,Golden Helipad,PM10,12.230549563282326
12773,2014-09,Golden Helipad,PM25,3.785999448690728
6596,2014-10,Golden Helipad,PM10,13.7763654716216
12815,2014-10,Golden Helipad,PM25,6.457747554127188
6612,2014-11,Golden Helipad,PM10,19.70689071966529
12857,2014-11,Golden Helipad,PM25,9.941117775766026
6628,2014-12,Golden Helipad,PM10,13.360480423956941
12899,2014-12,Golden Helipad,PM25,9.212027182491603
6644,2015-01,Golden Helipad,PM10,12.209870603001361
12941,2015-01,Golden Helipad,PM25,8.73002596684655
6660,2015-02,Golden Helipad,PM10,36.54309067264573
12983,2015-02,Golden Helipad,PM25,9.519539242401212
6677,2015-03,Golden Helipad,PM10,26.414818349527643
13025,2015-03,Golden Helipad,PM25,8.234822285425102
6695,2015-04,Golden Helipad,PM10,14.151520216494848
13067,2015-04,Golden Helipad,PM25,4.512747729206963
6713,2015-05,Golden Helipad,PM10,13.921745107526885
13109,2015-05,Golden Helipad,PM25,5.555537581584299
6731,2015-06,Golden Helipad,PM10,13.070679173728813
13150,2015-06,Golden Helipad,PM25,5.957190314420801
6748,2015-07,Golden Helipad,PM10,13.966592192411909
13189,2015-07,Golden Helipad,PM25,6.726541636653381
6764,2015-08,Golden Helipad,PM10,32.82938892297298
13228,2015-08,Golden Helipad,PM25,23.060574401621217
6781,2015-09,Golden Helipad,PM10,11.813983458217276
13267,2015-09,Golden Helipad,PM25,3.852767198312237
6799,2015-10,Golden Helipad,PM10,13.96226386062247
13306,2015-10,Golden Helipad,PM25,5.698902862585041
6816,2015-11,Golden Helipad,PM10,15.549823076388892
13346,2015-11,Golden Helipad,PM25,9.70428021687587
6833,2015-12,Golden Helipad,PM10,9.051898769541781
13386,2015-12,Golden Helipad,PM25,6.207492338524026
6849,2016-01,Golden Helipad,PM10,11.888190444743932
13425,2016-01,Golden Helipad,PM25,8.486939935135144
6865,2016-02,Golden Helipad,PM10,32.426574567723335
13464,2016-02,Golden Helipad,PM25,9.994266847715727
6880,2016-03,Golden Helipad,PM10,21.036364560483864
13503,2016-03,Golden Helipad,PM25,6.234606131958752
6895,2016-04,Golden Helipad,PM10,13.994927692200566
13541,2016-04,Golden Helipad,PM25,5.108531644680859
6911,2016-05,Golden Helipad,PM10,12.696676681511471
13579,2016-05,Golden Helipad,PM25,3.4895517444219104
6927,2016-06,Golden Helipad,PM10,13.841649054393315
13617,2016-06,Golden Helipad,PM25,3.9722168668122255
6940,2016-07,Golden Helipad,PM10,12.83980134547909
13655,2016-07,Golden Helipad,PM25,3.407688289189187
6954,2016-08,Golden Helipad,PM10,13.591391696236553
13692,2016-08,Golden Helipad,PM25,4.859696458333332
6968,2016-09,Golden Helipad,PM10,12.319998698727014
13729,2016-09,Golden Helipad,PM25,4.055774682515339
6983,2016-10,Golden Helipad,PM10,12.762999491251657
13766,2016-10,Golden Helipad,PM25,7.101219325706592
6998,2016-11,Golden Helipad,PM10,16.030679222841222
13803,2016-11,Golden Helipad,PM25,8.856329762900973
7013,2016-12,Golden Helipad,PM10,13.460724080971644
13839,2016-12,Golden Helipad,PM25,8.74963495006747
7028,2017-01,Golden Helipad,PM10,9.212361
13875,2017-01,Golden Helipad,PM25,9.736399
9,2000-01,Golden Hospital,PM10,18.448787061994608
47,2000-02,Golden Hospital,PM10,20.936995153473344
85,2000-03,Golden Hospital,PM10,54.97902097902098
123,2000-04,Golden Hospital,PM10,26.432545201668983
161,2000-05,Golden Hospital,PM10,18.073170731707318
200,2000-06,Golden Hospital,PM10,19.408901251738527
240,2000-07,Golden Hospital,PM10,18.100806451612904
282,2000-08,Golden Hospital,PM10,23.657250470809792
360,2000-10,Golden Hospital,PM10,26.9585121602289
400,2000-11,Golden Hospital,PM10,32.25244072524407
441,2000-12,Golden Hospital,PM10,19.340949033391915
482,2001-01,Golden Hospital,PM10,15.944444444444445
523,2001-02,Golden Hospital,PM10,25.050746268656717
565,2001-03,Golden Hospital,PM10,49.888429752066116
607,2001-04,Golden Hospital,PM10,23.416666666666668
767,2001-08,Golden Hospital,PM10,26.21031746031746
811,2001-09,Golden Hospital,PM10,22.73109243697479
855,2001-10,Golden Hospital,PM10,22.184636118598384
899,2001-11,Golden Hospital,PM10,26.084840055632824
943,2001-12,Golden Hospital,PM10,22.511290322580646
987,2002-01,Golden Hospital,PM10,16.253496503496503
1031,2002-02,Golden Hospital,PM10,23.832550860719873
1074,2002-03,Golden Hospital,PM10,30.97031039136302
1118,2002-04,Golden Hospital,PM10,32.05135520684736
7437,2002-04,Golden Hospital,PM25,7.246268656716418
1163,2002-05,Golden Hospital,PM10,17.560332871012484
7459,2002-05,Golden Hospital,PM25,3.7163978494623655
1208,2002-06,Golden Hospital,PM10,20.729461756373937
7481,2002-06,Golden Hospital,PM25,6.5334261838440115
1252,2002-07,Golden Hospital,PM10,20.3328530259366
7503,2002-07,Golden Hospital,PM25,4.900403768506057
1297,2002-08,Golden Hospital,PM10,20.714748784440843
7526,2002-08,Golden Hospital,PM25,4.594086021505376
1342,2002-09,Golden Hospital,PM10,18.171919770773638
7549,2002-09,Golden Hospital,PM25,4.782122905027933
1384,2002-10,Golden Hospital,PM10,27.145061728395063
7571,2002-10,Golden Hospital,PM25,7.0
1428,2002-11,Golden Hospital,PM10,53.75
7593,2002-11,Golden Hospital,PM25,14.719665271966527
1473,2002-12,Golden Hospital,PM10,33.596385542168676
7615,2002-12,Golden Hospital,PM25,13.475675675675676
1518,2003-01,Golden Hospital,PM10,17.92587601078167
7637,2003-01,Golden Hospital,PM25,10.048452220726784
1563,2003-02,Golden Hospital,PM10,38.13859910581222
7660,2003-02,Golden Hospital,PM25,11.921013412816691
1608,2003-03,Golden Hospital,PM10,38.51560379918589
7684,2003-03,Golden Hospital,PM25,7.90566037735849
1654,2003-04,Golden Hospital,PM10,19.77170868347339
7708,2003-04,Golden Hospital,PM25,4.794405594405594
1700,2003-05,Golden Hospital,PM10,16.04032258064516
7731,2003-05,Golden Hospital,PM25,4.333333333333333
1746,2003-06,Golden Hospital,PM10,15.943536404160476
7755,2003-06,Golden Hospital,PM25,4.302127659574468
1792,2003-07,Golden Hospital,PM10,22.319397993311036
7779,2003-07,Golden Hospital,PM25,7.5609065155807365
1838,2003-08,Golden Hospital,PM10,42.49201277955272
7804,2003-08,Golden Hospital,PM25,23.761133603238868
1884,2003-09,Golden Hospital,PM10,28.808926080892608
7829,2003-09,Golden Hospital,PM25,13.373779637377964
1930,2003-10,Golden Hospital,PM10,20.281461434370772
7853,2003-10,Golden Hospital,PM25,7.276048714479026
1975,2003-11,Golden Hospital,PM10,24.454672245467226
7878,2003-11,Golden Hospital,PM25,14.535564853556485
2021,2003-12,Golden Hospital,PM10,19.201351351351352
7903,2003-12,Golden Hospital,PM25,12.268918918918919
2067,2004-01,Golden Hospital,PM10,19.01212938005391
7928,2004-01,Golden Hospital,PM25,12.002695417789758
2113,2004-02,Golden Hospital,PM10,27.97550432276657
7954,2004-02,Golden Hospital,PM25,13.498559077809798
2158,2004-03,Golden Hospital,PM10,45.49115646258503
7981,2004-03,Golden Hospital,PM25,8.37449118046133
2204,2004-04,Golden Hospital,PM10,21.22237762237762
8008,2004-04,Golden Hospital,PM25,5.21958041958042
2250,2004-05,Golden Hospital,PM10,14.465579710144928
8035,2004-05,Golden Hospital,PM25,3.982532751091703
2296,2004-06,Golden Hospital,PM10,20.881597717546363
8062,2004-06,Golden Hospital,PM25,4.0625
2342,2004-07,Golden Hospital,PM10,23.008928571428573
8089,2004-07,Golden Hospital,PM25,6.969613259668508
2389,2004-08,Golden Hospital,PM10,23.22689075630252
8118,2004-08,Golden Hospital,PM25,10.491978609625669
2438,2004-09,Golden Hospital,PM10,21.29873772791024
8149,2004-09,Golden Hospital,PM25,3.9902506963788302
2487,2004-10,Golden Hospital,PM10,30.228215767634854
8180,2004-10,Golden Hospital,PM25,9.125
2536,2004-11,Golden Hospital,PM10,20.14365411436541
8211,2004-11,Golden Hospital,PM25,9.95397489539749
2585,2004-12,Golden Hospital,PM10,15.555256064690028
8242,2004-12,Golden Hospital,PM25,8.284741144414168
2634,2005-01,Golden Hospital,PM10,18.663526244952894
8273,2005-01,Golden Hospital,PM25,11.527815468113976
2684,2005-02,Golden Hospital,PM10,39.5105421686747
8305,2005-02,Golden Hospital,PM25,12.617910447761194
2734,2005-03,Golden Hospital,PM10,40.96174863387978
8338,2005-03,Golden Hospital,PM25,10.024691358024691
2785,2005-04,Golden Hospital,PM10,25.68888888888889
8372,2005-04,Golden Hospital,PM25,5.63091922005571
2834,2005-05,Golden Hospital,PM10,19.1118690313779
8406,2005-05,Golden Hospital,PM25,4.758904109589041
2885,2005-06,Golden Hospital,PM10,14.7396449704142
8440,2005-06,Golden Hospital,PM25,3.2040520984081042
2936,2005-07,Golden Hospital,PM10,15.442645074224021
8474,2005-07,Golden Hospital,PM25,3.606267029972752
2987,2005-08,Golden Hospital,PM10,18.91917808219178
8508,2005-08,Golden Hospital,PM25,5.107438016528926
3038,2005-09,Golden Hospital,PM10,13.588904694167852
8542,2005-09,Golden Hospital,PM25,3.3802228412256268
3089,2005-10,Golden Hospital,PM10,20.49724517906336
8576,2005-10,Golden Hospital,PM25,7.6738544474393535
3140,2005-11,Golden Hospital,PM10,17.432960893854748
8610,2005-11,Golden Hospital,PM25,8.15406162464986
3190,2005-12,Golden Hospital,PM10,16.646505376344088
8644,2005-12,Golden Hospital,PM25,9.416779431664411
3240,2006-01,Golden Hospital,PM10,11.600811907983761
8678,2006-01,Golden Hospital,PM25,6.350067842605156
3290,2006-02,Golden Hospital,PM10,29.155223880597013
8712,2006-02,Golden Hospital,PM25,10.107361963190185
3340,2006-03,Golden Hospital,PM10,40.57412398921833
8746,2006-03,Golden Hospital,PM25,9.851150202976996
3390,2006-04,Golden Hospital,PM10,20.3625
8780,2006-04,Golden Hospital,PM25,4.472878998609179
3440,2006-05,Golden Hospital,PM10,15.528610354223433
8814,2006-05,Golden Hospital,PM25,4.279614325068871
3489,2006-06,Golden Hospital,PM10,17.424153166421206
8847,2006-06,Golden Hospital,PM25,4.166425470332851
3538,2006-07,Golden Hospital,PM10,20.014064697609
8881,2006-07,Golden Hospital,PM25,5.468619246861925
3587,2006-08,Golden Hospital,PM10,22.33012379642366
8915,2006-08,Golden Hospital,PM25,9.994884910485933
3635,2006-09,Golden Hospital,PM10,21.71048951048951
8949,2006-09,Golden Hospital,PM25,6.926406926406926
3684,2006-10,Golden Hospital,PM10,21.924324324324324
8985,2006-10,Golden Hospital,PM25,7.66484268125855
3732,2006-11,Golden Hospital,PM10,14.90097629009763
9022,2006-11,Golden Hospital,PM25,6.777310924369748
