,index,STATION_NAME,PARAMETER,RAW_VALUE
1036,2008-09-01,Kelowna,PM10,18.213687150837988
2774,2008-09-01,Kelowna,PM25,5.157821229050279
1046,2008-10-01,Kelowna,PM10,15.722972972972974
2784,2008-10-01,Kelowna,PM25,6.001360544217687
1056,2008-11-01,Kelowna,PM10,13.446778711484594
2794,2008-11-01,Kelowna,PM25,5.923076923076923
1066,2008-12-01,Kelowna,PM10,9.693877551020408
2804,2008-12-01,Kelowna,PM25,4.54172366621067
1076,2009-01-01,Kelowna,PM10,9.487870619946092
2814,2009-01-01,Kelowna,PM25,3.279352226720648
1086,2009-02-01,Kelowna,PM10,16.943283582089553
2824,2009-02-01,Kelowna,PM25,5.862068965517241
1096,2009-03-01,Kelowna,PM10,15.985195154777927
2834,2009-03-01,Kelowna,PM25,3.405698778833107
1106,2009-04-01,Kelowna,PM10,16.512534818941504
2844,2009-04-01,Kelowna,PM25,4.463040446304045
1116,2009-05-01,Kelowna,PM10,9.515942028985508
2854,2009-05-01,Kelowna,PM25,5.412307692307692
2864,2009-06-01,Kelowna,PM25,5.622002820874471
2874,2009-07-01,Kelowna,PM25,9.370197645861596
2884,2009-08-01,Kelowna,PM25,15.582947325936203
2894,2009-09-01,Kelowna,PM25,3.8380279970930267
2904,2009-10-01,Kelowna,PM25,3.3400997732793503
2914,2009-11-01,Kelowna,PM25,4.389106940027898
2924,2009-12-01,Kelowna,PM25,4.375583835357633
2934,2010-01-01,Kelowna,PM25,6.731401502018844
2944,2010-02-01,Kelowna,PM25,5.689071069940484
2954,2010-03-01,Kelowna,PM25,4.226960088195389
2964,2010-04-01,Kelowna,PM25,3.0068571029207227
2974,2010-05-01,Kelowna,PM25,2.224674864682002
2984,2010-06-01,Kelowna,PM25,2.18299205865922
2994,2010-07-01,Kelowna,PM25,4.59417995263871
3004,2010-08-01,Kelowna,PM25,7.641198355281198
3014,2010-09-01,Kelowna,PM25,2.5804744089635863
3024,2010-10-01,Kelowna,PM25,5.580056916216217
3034,2010-11-01,Kelowna,PM25,7.013752443671768
3044,2010-12-01,Kelowna,PM25,4.032325948648651
3054,2011-01-01,Kelowna,PM25,3.6391375691056913
3064,2011-02-01,Kelowna,PM25,4.242082864179109
3074,2011-03-01,Kelowna,PM25,3.7172125371120095
3084,2011-04-01,Kelowna,PM25,2.946454011157604
3094,2011-05-01,Kelowna,PM25,3.127054009433964
3104,2011-06-01,Kelowna,PM25,2.577285220196358
3114,2011-07-01,Kelowna,PM25,2.8351422455902338
3124,2011-08-01,Kelowna,PM25,3.837005400815223
3134,2011-09-01,Kelowna,PM25,5.205590934449094
3144,2011-10-01,Kelowna,PM25,4.054031125336932
3154,2011-11-01,Kelowna,PM25,6.34781757122906
3164,2011-12-01,Kelowna,PM25,5.221613222371965
3174,2012-01-01,Kelowna,PM25,3.317308605937923
3184,2012-02-01,Kelowna,PM25,5.101245203170032
3194,2012-03-01,Kelowna,PM25,2.939577019047622
3204,2012-04-01,Kelowna,PM25,3.832708085545725
3214,2012-05-01,Kelowna,PM25,3.2558975656292337
3224,2012-06-01,Kelowna,PM25,2.1971592591036457
3234,2012-07-01,Kelowna,PM25,6.413153725947526
3244,2012-08-01,Kelowna,PM25,4.870630371546967
3254,2012-09-01,Kelowna,PM25,5.558554012517393
3264,2012-10-01,Kelowna,PM25,4.073304365508374
3274,2012-11-01,Kelowna,PM25,7.475204671537916
3284,2012-12-01,Kelowna,PM25,4.690854146603895
3294,2013-01-01,Kelowna,PM25,4.95959667830253
3304,2013-02-01,Kelowna,PM25,5.383514271056656
3314,2013-03-01,Kelowna,PM25,6.135396596832239
3324,2013-04-01,Kelowna,PM25,3.182354195093459
3334,2013-05-01,Kelowna,PM25,3.0219197375565643
3344,2013-06-01,Kelowna,PM25,1.8361347548948561
3354,2013-07-01,Kelowna,PM25,4.2473544233807115
3364,2013-08-01,Kelowna,PM25,5.7129351230660905
3374,2013-09-01,Kelowna,PM25,5.131512349650349
3384,2013-10-01,Kelowna,PM25,7.650281503034362
3394,2013-11-01,Kelowna,PM25,11.271892469644106
3404,2013-12-01,Kelowna,PM25,6.003370985858587
3414,2014-01-01,Kelowna,PM25,5.639550019528611
3424,2014-02-01,Kelowna,PM25,5.249113366144653
3434,2014-03-01,Kelowna,PM25,5.3519390559299
3444,2014-04-01,Kelowna,PM25,4.345799218543063
3454,2014-05-01,Kelowna,PM25,2.789238911860723
3464,2014-06-01,Kelowna,PM25,3.228590125557208
3474,2014-07-01,Kelowna,PM25,6.058985660601905
3484,2014-08-01,Kelowna,PM25,7.676894781650062
3494,2014-09-01,Kelowna,PM25,4.1753106259150785
3504,2014-10-01,Kelowna,PM25,5.909603414965974
3514,2014-11-01,Kelowna,PM25,8.804726021246438
3524,2014-12-01,Kelowna,PM25,7.516614044254094
3534,2015-01-01,Kelowna,PM25,5.034373644683702
1663,2015-02-01,Kelowna,PM10,21.589153960000004
3544,2015-02-01,Kelowna,PM25,7.330996653906219
1672,2015-03-01,Kelowna,PM10,19.859744094594546
3554,2015-03-01,Kelowna,PM25,7.978829451351362
1681,2015-04-01,Kelowna,PM10,11.86258327692307
3564,2015-04-01,Kelowna,PM25,4.446037061281335
1690,2015-05-01,Kelowna,PM10,12.713212934156374
3574,2015-05-01,Kelowna,PM25,5.939212399999995
1699,2015-06-01,Kelowna,PM10,12.42856332775453
3584,2015-06-01,Kelowna,PM25,5.1921838956884505
1707,2015-07-01,Kelowna,PM10,15.361029730978258
3594,2015-07-01,Kelowna,PM25,7.720639354054061
1715,2015-08-01,Kelowna,PM10,38.25819731929344
3604,2015-08-01,Kelowna,PM25,29.31107443817205
1724,2015-09-01,Kelowna,PM10,12.374927891643454
3614,2015-09-01,Kelowna,PM25,4.7775109245810095
1733,2015-10-01,Kelowna,PM10,13.860740670255728
3624,2015-10-01,Kelowna,PM25,7.478552694892466
1742,2015-11-01,Kelowna,PM10,13.299611254874643
3634,2015-11-01,Kelowna,PM25,9.005811995833332
1751,2015-12-01,Kelowna,PM10,9.117068136118599
3644,2015-12-01,Kelowna,PM25,6.627129755047098
1760,2016-01-01,Kelowna,PM10,10.647491207628507
3654,2016-01-01,Kelowna,PM25,8.382488577956993
1769,2016-02-01,Kelowna,PM10,16.73598006916424
3664,2016-02-01,Kelowna,PM25,8.022914935107918
1778,2016-03-01,Kelowna,PM10,16.282125456639566
3674,2016-03-01,Kelowna,PM25,6.213452840324763
1787,2016-04-01,Kelowna,PM10,16.100459424791108
3684,2016-04-01,Kelowna,PM25,5.727380038942979
1796,2016-05-01,Kelowna,PM10,9.900676040431263
3694,2016-05-01,Kelowna,PM25,4.088000931451609
1804,2016-06-01,Kelowna,PM10,9.823581628133708
3704,2016-06-01,Kelowna,PM25,3.7403573152777794
1812,2016-07-01,Kelowna,PM10,9.814845068733161
3714,2016-07-01,Kelowna,PM25,3.776380766129037
1820,2016-08-01,Kelowna,PM10,13.478338299595146
3724,2016-08-01,Kelowna,PM25,5.206300570270272
1829,2016-09-01,Kelowna,PM10,10.073051494444433
3734,2016-09-01,Kelowna,PM25,2.987536932367145
1838,2016-10-01,Kelowna,PM10,11.575169142857128
3744,2016-10-01,Kelowna,PM25,6.40624681643836
1847,2016-11-01,Kelowna,PM10,15.697711697350046
3754,2016-11-01,Kelowna,PM25,9.002315133518778
1856,2016-12-01,Kelowna,PM10,8.647410487870607
3764,2016-12-01,Kelowna,PM25,6.530038904441462
1865,2017-01-01,Kelowna,PM10,10.17528
3774,2017-01-01,Kelowna,PM25,9.936916
3,2000-01-01,Kitimat,PM10,6.715187021180712
13,2000-02-01,Kitimat,PM10,8.539606337013922
23,2000-03-01,Kitimat,PM10,7.334080717488789
33,2000-04-01,Kitimat,PM10,10.302282254308338
43,2000-05-01,Kitimat,PM10,11.10812023328847
53,2000-06-01,Kitimat,PM10,11.938545150501673
63,2000-07-01,Kitimat,PM10,9.642089662838089
73,2000-08-01,Kitimat,PM10,11.719534050179211
82,2000-09-01,Kitimat,PM10,11.199907235621522
92,2000-10-01,Kitimat,PM10,8.592715231788079
102,2000-11-01,Kitimat,PM10,6.449093444909344
112,2000-12-01,Kitimat,PM10,7.21390134529148
122,2001-01-01,Kitimat,PM10,6.9456668163448585
132,2001-02-01,Kitimat,PM10,7.603576751117735
142,2001-03-01,Kitimat,PM10,6.372407574391343
152,2001-04-01,Kitimat,PM10,10.458430097538319
161,2001-05-01,Kitimat,PM10,7.048298068077277
170,2001-06-01,Kitimat,PM10,10.108020398701901
178,2001-07-01,Kitimat,PM10,11.702540415704387
188,2001-08-01,Kitimat,PM10,12.829903978052126
198,2001-09-01,Kitimat,PM10,8.393770339377033
208,2001-10-01,Kitimat,PM10,8.166967509025271
218,2001-11-01,Kitimat,PM10,7.222481343283582
228,2001-12-01,Kitimat,PM10,5.923354373309287
238,2002-01-01,Kitimat,PM10,5.825116279069768
248,2002-02-01,Kitimat,PM10,6.414989939637827
258,2002-03-01,Kitimat,PM10,9.77289211242067
268,2002-04-01,Kitimat,PM10,12.064455861746847
2032,2002-04-01,Kitimat,PM25,5.3700787401574805
278,2002-05-01,Kitimat,PM10,8.792079207920793
2041,2002-05-01,Kitimat,PM25,2.6628455832771407
288,2002-06-01,Kitimat,PM10,11.518173345759553
2050,2002-06-01,Kitimat,PM25,3.2412587412587412
298,2002-07-01,Kitimat,PM10,12.006750675067506
2059,2002-07-01,Kitimat,PM25,3.705683355886333
308,2002-08-01,Kitimat,PM10,10.894279176201373
2068,2002-08-01,Kitimat,PM25,3.2904536222071767
318,2002-09-01,Kitimat,PM10,9.553675048355899
2077,2002-09-01,Kitimat,PM25,2.2558303886925795
328,2002-10-01,Kitimat,PM10,9.630013519603425
2086,2002-10-01,Kitimat,PM25,3.6103633916554507
338,2002-11-01,Kitimat,PM10,8.386342376052385
2095,2002-11-01,Kitimat,PM25,4.1155988857938715
348,2002-12-01,Kitimat,PM10,6.318996415770609
2104,2002-12-01,Kitimat,PM25,2.864247311827957
358,2003-01-01,Kitimat,PM10,7.731443994601889
2113,2003-01-01,Kitimat,PM25,3.0593792172739542
368,2003-02-01,Kitimat,PM10,7.174107142857143
2122,2003-02-01,Kitimat,PM25,2.7916666666666665
378,2003-03-01,Kitimat,PM10,9.640216411181244
2131,2003-03-01,Kitimat,PM25,2.951252538930264
388,2003-04-01,Kitimat,PM10,8.067441860465117
2140,2003-04-01,Kitimat,PM25,3.045233124565066
398,2003-05-01,Kitimat,PM10,11.931899641577061
2149,2003-05-01,Kitimat,PM25,3.4818548387096775
408,2003-06-01,Kitimat,PM10,9.5349698934692
2158,2003-06-01,Kitimat,PM25,2.386111111111111
418,2003-07-01,Kitimat,PM10,9.994480220791168
2167,2003-07-01,Kitimat,PM25,2.8947368421052633
428,2003-08-01,Kitimat,PM10,11.452402538531278
2176,2003-08-01,Kitimat,PM25,4.503171247357294
438,2003-09-01,Kitimat,PM10,8.755803156917363
2185,2003-09-01,Kitimat,PM25,2.4599303135888504
448,2003-10-01,Kitimat,PM10,10.48850833708878
2194,2003-10-01,Kitimat,PM25,3.7491548343475323
458,2003-11-01,Kitimat,PM10,8.191755442334413
2203,2003-11-01,Kitimat,PM25,4.039748953974895
468,2003-12-01,Kitimat,PM10,6.996410946612831
2212,2003-12-01,Kitimat,PM25,3.0188298587760594
478,2004-01-01,Kitimat,PM10,7.696452626852268
2221,2004-01-01,Kitimat,PM25,2.705802968960864
488,2004-02-01,Kitimat,PM10,8.739463601532567
2230,2004-02-01,Kitimat,PM25,3.497841726618705
498,2004-03-01,Kitimat,PM10,8.539346525540727
2239,2004-03-01,Kitimat,PM25,3.30931339225017
508,2004-04-01,Kitimat,PM10,9.789717461787864
2248,2004-04-01,Kitimat,PM25,3.5910987482614742
518,2004-05-01,Kitimat,PM10,12.613799283154123
2257,2004-05-01,Kitimat,PM25,3.334685598377282
528,2004-06-01,Kitimat,PM10,13.044297832233742
2266,2004-06-01,Kitimat,PM25,5.412356321839081
538,2004-07-01,Kitimat,PM10,11.50437989857077
2275,2004-07-01,Kitimat,PM25,3.903663500678426
548,2004-08-01,Kitimat,PM10,12.39224526600541
2285,2004-08-01,Kitimat,PM25,5.131766381766382
558,2004-09-01,Kitimat,PM10,9.457422056770591
2295,2004-09-01,Kitimat,PM25,3.127808988764045
568,2004-10-01,Kitimat,PM10,8.172274562584118
2305,2004-10-01,Kitimat,PM25,2.9959514170040484
578,2004-11-01,Kitimat,PM10,5.935155164427976
2315,2004-11-01,Kitimat,PM25,2.836122733612273
588,2004-12-01,Kitimat,PM10,6.663366336633663
2325,2004-12-01,Kitimat,PM25,2.427501701837985
598,2005-01-01,Kitimat,PM10,7.475806451612903
2335,2005-01-01,Kitimat,PM25,3.1072874493927127
608,2005-02-01,Kitimat,PM10,8.56234475906607
2345,2005-02-01,Kitimat,PM25,4.090433482810164
618,2005-03-01,Kitimat,PM10,9.31662149954833
2355,2005-03-01,Kitimat,PM25,3.603448275862069
628,2005-04-01,Kitimat,PM10,9.615562760537285
2365,2005-04-01,Kitimat,PM25,2.714783821478382
638,2005-05-01,Kitimat,PM10,12.402247191011236
2375,2005-05-01,Kitimat,PM25,3.4334470989761092
648,2005-06-01,Kitimat,PM10,9.973953488372093
2385,2005-06-01,Kitimat,PM25,2.6671368124118477
658,2005-07-01,Kitimat,PM10,8.55585464333782
2395,2005-07-01,Kitimat,PM25,2.4378818737270875
668,2005-08-01,Kitimat,PM10,11.532405184829573
2405,2005-08-01,Kitimat,PM25,4.870491803278688
678,2005-09-01,Kitimat,PM10,8.966093822573153
2415,2005-09-01,Kitimat,PM25,2.806993006993007
688,2005-10-01,Kitimat,PM10,7.580689029918404
2425,2005-10-01,Kitimat,PM25,2.4971428571428573
698,2005-11-01,Kitimat,PM10,7.0324825986078885
2435,2005-11-01,Kitimat,PM25,2.682672233820459
708,2005-12-01,Kitimat,PM10,8.209662288930582
2445,2005-12-01,Kitimat,PM25,3.4431736954967835
718,2006-01-01,Kitimat,PM10,6.636234626300851
2455,2006-01-01,Kitimat,PM25,2.564540059347181
728,2006-02-01,Kitimat,PM10,11.100456621004566
2465,2006-02-01,Kitimat,PM25,3.9497444633730834
738,2006-03-01,Kitimat,PM10,10.644433781190019
2475,2006-03-01,Kitimat,PM25,4.217747440273038
748,2006-04-01,Kitimat,PM10,7.7317073170731705
2485,2006-04-01,Kitimat,PM25,2.4971363115693013
758,2006-05-01,Kitimat,PM10,9.388414907947912
2495,2006-05-01,Kitimat,PM25,2.26775956284153
768,2006-06-01,Kitimat,PM10,12.793650793650794
2505,2006-06-01,Kitimat,PM25,3.5232815964523283
778,2006-07-01,Kitimat,PM10,11.044621888210427
2515,2006-07-01,Kitimat,PM25,2.859565807327001
788,2006-08-01,Kitimat,PM10,9.272727272727273
2525,2006-08-01,Kitimat,PM25,2.377204884667571
798,2006-09-01,Kitimat,PM10,9.691558441558442
2535,2006-09-01,Kitimat,PM25,2.946964410327983
808,2006-10-01,Kitimat,PM10,9.361874718341594
2545,2006-10-01,Kitimat,PM25,3.4851150202976995
818,2006-11-01,Kitimat,PM10,11.336633663366337
2555,2006-11-01,Kitimat,PM25,5.459363957597173
828,2006-12-01,Kitimat,PM10,10.13610970035551
2565,2006-12-01,Kitimat,PM25,4.659873506676036
837,2007-01-01,Kitimat,PM10,11.974862888482633
2575,2007-01-01,Kitimat,PM25,4.775873886223441
847,2007-02-01,Kitimat,PM10,9.608349900596421
2585,2007-02-01,Kitimat,PM25,3.688163884673748
857,2007-03-01,Kitimat,PM10,5.921052631578948
2595,2007-03-01,Kitimat,PM25,1.2243940578577013
867,2007-04-01,Kitimat,PM10,7.597035664659565
2605,2007-04-01,Kitimat,PM25,3.2860847018150388
877,2007-05-01,Kitimat,PM10,9.340224719101123
2615,2007-05-01,Kitimat,PM25,3.284267386900743
887,2007-06-01,Kitimat,PM10,8.999073645206114
2625,2007-06-01,Kitimat,PM25,2.601962158374212
897,2007-07-01,Kitimat,PM10,9.004189944134078
2635,2007-07-01,Kitimat,PM25,2.946480938416422
907,2007-08-01,Kitimat,PM10,9.406726457399103
2645,2007-08-01,Kitimat,PM25,3.398230088495575
917,2007-09-01,Kitimat,PM10,8.843661971830986
2655,2007-09-01,Kitimat,PM25,2.5609929078014186
927,2007-10-01,Kitimat,PM10,6.834829443447037
2665,2007-10-01,Kitimat,PM25,2.335593220338983
937,2007-11-01,Kitimat,PM10,6.237099023709902
2675,2007-11-01,Kitimat,PM25,2.81210415200563
947,2007-12-01,Kitimat,PM10,5.949662921348315
2685,2007-12-01,Kitimat,PM25,2.428860418071477
957,2008-01-01,Kitimat,PM10,6.357913669064748
2695,2008-01-01,Kitimat,PM25,2.3256601218686526
967,2008-02-01,Kitimat,PM10,8.152997601918464
2705,2008-02-01,Kitimat,PM25,4.002235469448584
977,2008-03-01,Kitimat,PM10,8.681735985533454
2715,2008-03-01,Kitimat,PM25,3.5499660095173353
987,2008-04-01,Kitimat,PM10,8.937645416472778
2725,2008-04-01,Kitimat,PM25,2.64375
997,2008-05-01,Kitimat,PM10,12.429232192414432
2735,2008-05-01,Kitimat,PM25,3.560942760942761
1007,2008-06-01,Kitimat,PM10,7.972067039106145
2745,2008-06-01,Kitimat,PM25,2.2825017568517216
1017,2008-07-01,Kitimat,PM10,7.818678589170393
2755,2008-07-01,Kitimat,PM25,2.4423337856173677
1027,2008-08-01,Kitimat,PM10,10.774002157497304
2765,2008-08-01,Kitimat,PM25,3.4931600547195623
1037,2008-09-01,Kitimat,PM10,11.218866171003718
2775,2008-09-01,Kitimat,PM25,3.639160839160839
1047,2008-10-01,Kitimat,PM10,7.392874109263658
2785,2008-10-01,Kitimat,PM25,2.2612794612794613
1057,2008-11-01,Kitimat,PM10,6.921650440426518
2795,2008-11-01,Kitimat,PM25,2.7176799440950385
1067,2008-12-01,Kitimat,PM10,8.415128320576317
2805,2008-12-01,Kitimat,PM25,2.8687719298245615
1077,2009-01-01,Kitimat,PM10,7.904527117884356
2815,2009-01-01,Kitimat,PM25,3.0156806842480397
1087,2009-02-01,Kitimat,PM10,8.132261410788383
2825,2009-02-01,Kitimat,PM25,3.1073359073359073
1097,2009-03-01,Kitimat,PM10,8.080071974808817
2835,2009-03-01,Kitimat,PM25,2.895945945945946
1107,2009-04-01,Kitimat,PM10,8.98046511627907
2845,2009-04-01,Kitimat,PM25,3.1100981767180924
1117,2009-05-01,Kitimat,PM10,8.774786899955137
2855,2009-05-01,Kitimat,PM25,2.439567859554355
1126,2009-06-01,Kitimat,PM10,12.574142724745135
2865,2009-06-01,Kitimat,PM25,4.621835443037975
1135,2009-07-01,Kitimat,PM10,16.62525283706068
2875,2009-07-01,Kitimat,PM25,6.085948302758626
1144,2009-08-01,Kitimat,PM10,11.379864274361386
2885,2009-08-01,Kitimat,PM25,4.39793707676768
1153,2009-09-01,Kitimat,PM10,9.47866573201352
2895,2009-09-01,Kitimat,PM25,2.9663059744360902
1162,2009-10-01,Kitimat,PM10,9.38484652402334
2905,2009-10-01,Kitimat,PM25,2.9951431201079606
1171,2009-11-01,Kitimat,PM10,5.87665480705009
2915,2009-11-01,Kitimat,PM25,2.1283194373259042
1180,2009-12-01,Kitimat,PM10,6.42565627745405
2925,2009-12-01,Kitimat,PM25,2.321090761002031
1189,2010-01-01,Kitimat,PM10,7.053307810313892
2935,2010-01-01,Kitimat,PM25,2.689056682876714
1198,2010-02-01,Kitimat,PM10,7.188361924378105
2945,2010-02-01,Kitimat,PM25,3.1605144425373184
1206,2010-03-01,Kitimat,PM10,6.654304304149568
2955,2010-03-01,Kitimat,PM25,2.1191286084905645
1214,2010-04-01,Kitimat,PM10,7.641525618871407
2965,2010-04-01,Kitimat,PM25,2.043868764091857
1222,2010-05-01,Kitimat,PM10,9.824028738698015
2975,2010-05-01,Kitimat,PM25,2.516917691106584
1230,2010-06-01,Kitimat,PM10,8.488622669960485
2985,2010-06-01,Kitimat,PM25,2.0094691317034705
1238,2010-07-01,Kitimat,PM10,10.640835270362752
2995,2010-07-01,Kitimat,PM25,3.183502099722991
1246,2010-08-01,Kitimat,PM10,11.413664347305392
3005,2010-08-01,Kitimat,PM25,4.999375405446295
1254,2010-09-01,Kitimat,PM10,7.140346108597293
3015,2010-09-01,Kitimat,PM25,2.340426160901047
1262,2010-10-01,Kitimat,PM10,4.473331701079632
3025,2010-10-01,Kitimat,PM25,1.6469326569948164
1270,2010-11-01,Kitimat,PM10,4.826301827658086
3035,2010-11-01,Kitimat,PM25,2.2153211604594505
1278,2010-12-01,Kitimat,PM10,5.706330098963242
3045,2010-12-01,Kitimat,PM25,2.305421837063212
1286,2011-01-01,Kitimat,PM10,5.304591255060725
3055,2011-01-01,Kitimat,PM25,1.6758723258536576
1294,2011-02-01,Kitimat,PM10,6.2714026443769
3065,2011-02-01,Kitimat,PM25,1.851319848255813
1302,2011-03-01,Kitimat,PM10,8.917913402702686
3075,2011-03-01,Kitimat,PM25,2.6945752342752907
1310,2011-04-01,Kitimat,PM10,7.539505937499995
3085,2011-04-01,Kitimat,PM25,2.1580590319888695
1318,2011-05-01,Kitimat,PM10,6.675612781036176
3095,2011-05-01,Kitimat,PM25,2.742630604233228
1326,2011-06-01,Kitimat,PM10,5.397864064673148
3105,2011-06-01,Kitimat,PM25,2.1321971608635133
1334,2011-07-01,Kitimat,PM10,4.7233220155510445
3115,2011-07-01,Kitimat,PM25,2.4069512994923867
1342,2011-08-01,Kitimat,PM10,6.000901830748481
3125,2011-08-01,Kitimat,PM25,2.8561155373737375
1350,2011-09-01,Kitimat,PM10,5.139166568443808
3135,2011-09-01,Kitimat,PM25,2.398467562166013
1358,2011-10-01,Kitimat,PM10,4.785654829152537
3145,2011-10-01,Kitimat,PM25,2.25443162025745
1366,2011-11-01,Kitimat,PM10,5.24246832006633
3155,2011-11-01,Kitimat,PM25,2.7303101115490804
1374,2011-12-01,Kitimat,PM10,6.139652075268814
3165,2011-12-01,Kitimat,PM25,2.4171816733121845
1382,2012-01-01,Kitimat,PM10,6.1968951144010775
3175,2012-01-01,Kitimat,PM25,2.1992657781801728
1390,2012-02-01,Kitimat,PM10,8.053360017316013
3185,2012-02-01,Kitimat,PM25,3.190948927947596
1398,2012-03-01,Kitimat,PM10,8.578951427012274
3195,2012-03-01,Kitimat,PM25,2.027595783173735
1406,2012-04-01,Kitimat,PM10,8.185583572222226
3205,2012-04-01,Kitimat,PM25,2.566684202469137
1414,2012-05-01,Kitimat,PM10,7.159142512786
3215,2012-05-01,Kitimat,PM25,1.773801098331081
1422,2012-06-01,Kitimat,PM10,5.8919546439499255
3225,2012-06-01,Kitimat,PM25,2.6705599552313872
1430,2012-07-01,Kitimat,PM10,12.299634796495967
3235,2012-07-01,Kitimat,PM25,4.403128284350127
1438,2012-08-01,Kitimat,PM10,9.323678598908602
3245,2012-08-01,Kitimat,PM25,2.3464640380434774
1446,2012-09-01,Kitimat,PM10,8.573217002793296
3255,2012-09-01,Kitimat,PM25,1.752970552657006
1454,2012-10-01,Kitimat,PM10,10.817886273584902
3265,2012-10-01,Kitimat,PM25,5.541390409326427
1462,2012-11-01,Kitimat,PM10,12.41360023076923
3275,2012-11-01,Kitimat,PM25,4.378592166163147
3285,2012-12-01,Kitimat,PM25,1.563839459349595
3295,2013-01-01,Kitimat,PM25,1.4706925818673882
1484,2013-02-01,Kitimat,PM10,6.849496653374231
3305,2013-02-01,Kitimat,PM25,1.5255097082494968
1492,2013-03-01,Kitimat,PM10,10.449692779132787
3315,2013-03-01,Kitimat,PM25,2.8062128819538676
1500,2013-04-01,Kitimat,PM10,8.837530505555542
3325,2013-04-01,Kitimat,PM25,2.1976348095572757
1508,2013-05-01,Kitimat,PM10,12.094860577639748
3335,2013-05-01,Kitimat,PM25,2.229570771714923
1515,2013-06-01,Kitimat,PM10,9.03460213750001
3345,2013-06-01,Kitimat,PM25,2.2489239397421525
1522,2013-07-01,Kitimat,PM10,10.727266622132243
3355,2013-07-01,Kitimat,PM25,3.0120497640831725
1529,2013-08-01,Kitimat,PM10,9.135821782258061
3365,2013-08-01,Kitimat,PM25,3.028691628802876
1536,2013-09-01,Kitimat,PM10,10.67155121338912
3375,2013-09-01,Kitimat,PM25,3.1245638226816332
1543,2013-10-01,Kitimat,PM10,10.922968123287674
3385,2013-10-01,Kitimat,PM25,5.284537034800835
1550,2013-11-01,Kitimat,PM10,9.188191881918819
3395,2013-11-01,Kitimat,PM25,6.285907537599262
1557,2013-12-01,Kitimat,PM10,7.821576763485477
3405,2013-12-01,Kitimat,PM25,4.807347573643415
1564,2014-01-01,Kitimat,PM10,9.478968792401629
3415,2014-01-01,Kitimat,PM25,6.587279296279489
1571,2014-02-01,Kitimat,PM10,9.207072547110062
3425,2014-02-01,Kitimat,PM25,4.726472642750372
1578,2014-03-01,Kitimat,PM10,9.13342117991914
3435,2014-03-01,Kitimat,PM25,6.223533788028796
1585,2014-04-01,Kitimat,PM10,6.931088301526717
3445,2014-04-01,Kitimat,PM25,5.125485838833088
1592,2014-05-01,Kitimat,PM10,8.77774321706989
3455,2014-05-01,Kitimat,PM25,6.224929103494619
1599,2014-06-01,Kitimat,PM10,9.054278698744769
3465,2014-06-01,Kitimat,PM25,4.9924179422690775
1607,2014-07-01,Kitimat,PM10,9.769788422868741
3475,2014-07-01,Kitimat,PM25,5.974306876978049
1615,2014-08-01,Kitimat,PM10,11.766779941414145
3485,2014-08-01,Kitimat,PM25,7.395651850358444
1623,2014-09-01,Kitimat,PM10,8.440669171731447
3495,2014-09-01,Kitimat,PM25,5.72484395405021
1631,2014-10-01,Kitimat,PM10,8.997265177343225
3505,2014-10-01,Kitimat,PM25,6.7761809221772396
1639,2014-11-01,Kitimat,PM10,13.120864511530392
3515,2014-11-01,Kitimat,PM25,10.495344450488146
1647,2014-12-01,Kitimat,PM10,8.042730118279575
3525,2014-12-01,Kitimat,PM25,5.795519434038723
1655,2015-01-01,Kitimat,PM10,7.696113974306971
3535,2015-01-01,Kitimat,PM25,5.638473153707869
1664,2015-02-01,Kitimat,PM10,8.225943339984045
3545,2015-02-01,Kitimat,PM25,5.388303962065333
1673,2015-03-01,Kitimat,PM10,10.21775749321573
3555,2015-03-01,Kitimat,PM25,6.427992107865164
1682,2015-04-01,Kitimat,PM10,8.314496002789395
3565,2015-04-01,Kitimat,PM25,4.59474840923939
1691,2015-05-01,Kitimat,PM10,13.53932798246797
3575,2015-05-01,Kitimat,PM25,5.913410693584575
1700,2015-06-01,Kitimat,PM10,8.853555309888582
3585,2015-06-01,Kitimat,PM25,4.46881001818182
1708,2015-07-01,Kitimat,PM10,8.83422425033647
3595,2015-07-01,Kitimat,PM25,4.5462436672653785
1716,2015-08-01,Kitimat,PM10,9.166680284175074
3605,2015-08-01,Kitimat,PM25,3.6522848276327617
1725,2015-09-01,Kitimat,PM10,6.695107187849162
3615,2015-09-01,Kitimat,PM25,3.3432696786213323
1734,2015-10-01,Kitimat,PM10,9.920217378890394
3625,2015-10-01,Kitimat,PM25,6.132313231323132
1743,2015-11-01,Kitimat,PM10,8.422359686535772
3635,2015-11-01,Kitimat,PM25,6.312063344201211
1752,2015-12-01,Kitimat,PM10,6.350326116734149
3645,2015-12-01,Kitimat,PM25,5.2170786516853935
1761,2016-01-01,Kitimat,PM10,5.8116568184885296
3655,2016-01-01,Kitimat,PM25,4.877642825011246
1770,2016-02-01,Kitimat,PM10,5.085441303468212
3665,2016-02-01,Kitimat,PM25,4.308325266214908
1779,2016-03-01,Kitimat,PM10,7.716615913571918
3675,2016-03-01,Kitimat,PM25,4.878433138226025
1788,2016-04-01,Kitimat,PM10,7.49293495824635
3685,2016-04-01,Kitimat,PM25,4.829460966542751
1797,2016-05-01,Kitimat,PM10,9.474271275235523
3695,2016-05-01,Kitimat,PM25,4.7668463611859835
